ID,Predicted
001i000000NuOyG,6.062996073125816e-05
001i000000NuODn,0.00011821400588542381
001i000000NuPMc,0.003942116960021655
001i000000NuNfi,0.003942116960021655
001i000000LhyWb,0.8921252961686807
001i000000NuOYp,2.8380870275877397e-05
001i000000NuSoW,0.005357016158341206
001i000000NuRGV,0.012081069852887165
001i000000NuSAF,0.003942116960021655
001i000000NuPTH,0.07834626878246956
001i000000NuRUF,0.012081069852887165
001i000000NuPHQ,0.002116614487091045
001i000000LhyTy,0.995347525096936
001i000000NuQkD,0.012081069852887165
001i000000NuPCq,0.012081069852887165
001i000000NuRlj,0.003942116960021655
001i000000NuOBF,3.080636622359935e-05
001i000000NuRDn,0.003942116960021655
001i000000NuN7r,0.003942116960021655
001i000000eltWp,0.003942116960021655
001i000000NuNxR,0.0001313211907052803
001i000000Li95g,0.003942116960021655
001i000000NuRIi,0.003942116960021655
001i000000NuP6X,3.733065660393525e-05
001i000000NuNdO,0.003942116960021655
001i000000NuOEe,5.8029642534502976e-05
001i000000NuO4a,0.0003777131092016393
001i000000NuR4k,0.003942116960021655
001i000000Zt6yh,0.003942116960021655
001i000000NuRhv,0.003942116960021655
001i000000NuPci,0.003942116960021655
001i000000NuP7h,0.003942116960021655
001i000000NuQwD,0.003942116960021655
001i000000NuQPg,0.003942116960021655
001i000000NuQ38,0.003942116960021655
001i000000NuQzN,0.003942116960021655
001i000000NuPMN,0.0009104779204399977
001i000000MJzYj,0.003942116960021655
001i000000NuQRG,0.003942116960021655
001i000000NuQ4Y,0.003942116960021655
001i000000NuRQH,0.003942116960021655
001i000000NuPoc,1.2885438069365979e-05
001i000000NuS6U,0.003942116960021655
001i000000NuOsC,1.2564553021799653e-05
001i000000LhyYY,0.5222048907350869
001i000000NuO7C,9.452787402507012e-06
001i000000NuOI1,0.0001605161018823275
001i000000NuNdb,2.876711406950781e-05
001i000000NuOSY,6.062996073125816e-05
001i000000MJzWQ,0.003942116960021655
001i000000LhyVc,0.9283211937401755
001i000000NuOHD,2.2623527273472768e-05
001i000000LhyRY,0.8390848966645359
001i000000MJzYX,0.003942116960021655
001i000000NuRO3,0.012081069852887165
001i000000NuQtA,0.003942116960021655
001i000000NuQM8,0.003942116960021655
001i000000NuRdS,0.003942116960021655
001i000000oks27,0.012081069852887165
001i000000NuQJ4,0.003942116960021655
001i000000LhyQh,0.8731254846500984
001i000000MJzYr,0.003942116960021655
001i000000NuR5r,0.003942116960021655
001i000000NuOkc,0.00019847279517394188
001i000000NuPyE,0.003942116960021655
001i000000NuPz9,0.003942116960021655
001i000000MJzZW,0.003942116960021655
001i000000NuOHF,0.00039951651613112275
001i000000NuRiK,0.003942116960021655
001i000000LhydS,0.9262998488084573
001i000000NuO7B,0.0003391811081932034
001i000000NuOBC,0.00016149210942469994
001i000000NuOGC,0.000971238452202773
001i000000MJzYZ,0.003942116960021655
001i000000NuOwc,0.003942116960021655
001i000000NuRZ6,0.003942116960021655
001i000000NuNWR,0.0001605161018823275
001i000000NuPtD,0.003942116960021655
001i000000LhyRV,0.9117806879769478
001i000000NuRxY,0.003942116960021655
001i000000NuOej,0.00010259747549148399
001i000000NuPkt,0.003942116960021655
001i000000NuOmX,0.009244857040452636
001i000000NuRir,0.003942116960021655
001i000000NuOut,0.05075992309653623
001i000000MJzXV,0.003942116960021655
001i000000NuOoM,6.062996073125816e-05
001i000000NuPRp,0.0001605161018823275
001i000000NuPdn,0.003942116960021655
001i000000NuS7L,0.003942116960021655
001i000000NuNvB,2.879737747089742e-05
001i000000NuP5U,0.001717765725458133
001i000000NuO3T,0.00015549505089094073
001i000000NuOmT,6.062996073125816e-05
001i000000NuOAl,0.0001605161018823275
001i000000NuSpb,0.005161813300686801
001i000000NuPA4,1.4824522575382031e-05
001i000000NuPVL,0.001612262871064606
001i000000NuQle,0.003942116960021655
001i000000sunvd,0.07429269345938257
001i000000LhyRN,0.5718481489550354
001i000000NuPbl,0.003942116960021655
001i000000NuRFF,0.012081069852887165
001i000000N1vVp,0.003942116960021655
001i000000NuQa3,0.003942116960021655
001i000000NuRPm,0.003942116960021655
001i000000NuNqa,7.26171270157134e-05
001i000000NuQ6k,0.003942116960021655
001i000000NuRL4,0.012081069852887165
001i000000NuPyh,1.908238415040267e-05
001i000000NuPzJ,0.003942116960021655
001i000000NuS8e,0.003942116960021655
001i000000NuQpu,0.003942116960021655
001i000000NuQMc,0.003942116960021655
001i000000NuP3b,0.0013443910136642812
001i000000NuNWj,0.00013823110907924731
001i000000NuRMw,0.012081069852887165
001i000000NuPCP,0.021171842344992208
001i000000NuQmm,0.003942116960021655
001i000000NuNl8,0.003942116960021655
001i000000NuRBI,0.012081069852887165
001i000000NuQHh,0.0031323168385029815
001i000000NuOpe,0.0005695304348025717
001i000000NuQOA,0.003942116960021655
001i000000NuOek,0.00014916111449766802
001i000000NuOhG,1.995854765547863e-05
001i000000NuPc6,0.003942116960021655
001i000000NuR9T,0.003942116960021655
001i000000NuRYu,0.003942116960021655
001i000000NuQWQ,0.003942116960021655
001i000000NuR4d,0.012081069852887165
001i000000oks1r,0.012081069852887165
001i000000NuRF5,0.003942116960021655
001i000000NuP6C,4.351902672287443e-05
001i000000NuPDg,0.0028674003980476547
001i000000NuPBd,2.2373071968949535e-05
001i000000LhyQv,0.9935805513376106
001i000000NuQjz,0.003942116960021655
001i000000NuNzw,0.012081069852887165
001i000000NuOrt,6.552171070288824e-05
001i000000NuP6V,6.062996073125816e-05
001i000000NuP11,0.003942116960021655
001i000000NuO1l,6.33585924763858e-05
001i000000NuO6K,0.0001319514551624643
001i000000NuPW7,0.003942116960021655
001i000000NuRLL,0.012081069852887165
001i000000NuPmF,0.003942116960021655
001i000000NuOdm,0.0001316541437120827
001i000000NuO4l,0.003942116960021655
001i000000NuR3s,0.003942116960021655
001i000000NuRcp,0.003942116960021655
001i000000NuQaF,0.3445683796967151
001i000000NuPkN,0.003942116960021655
001i000000NuRCy,0.003942116960021655
001i000000NuPhs,0.0020770702013022074
001i000000NuRb8,0.003942116960021655
001i000000NuOpM,4.761242682915917e-05
001i000000NuQE4,0.003942116960021655
001i000000NuQJS,0.003942116960021655
001i000000NuPz4,0.003942116960021655
001i000000dW8Gx,0.003942116960021655
001i000000NuRHb,0.003942116960021655
001i000000NuQGE,6.439282813129489e-05
001i000000NuQwY,0.003942116960021655
001i000000NuPm4,0.003942116960021655
001i000000NuQh7,0.003942116960021655
001i000000MJzWm,0.003942116960021655
001i000000NuRHm,0.003942116960021655
001i000000MJzVR,0.003942116960021655
001i000000NuPd7,3.733065660393525e-05
001i000000NuOPc,6.062996073125816e-05
001i000000NuNga,0.003942116960021655
001i000000NuQ7h,0.003942116960021655
001i000000NuOKJ,0.00021854936863783736
001i000000NuNxo,0.0002706186930766389
001i000000NuPOX,0.010006974812087949
001i000000NuQpP,0.009658011074012181
001i000000NuNcI,0.003942116960021655
001i000000NuPkD,0.003942116960021655
001i000000Lhyb1,0.8866651811264394
001i000000NuQNS,0.003942116960021655
001i000000NuOkb,0.003942116960021655
001i000000NuNYS,6.062996073125816e-05
001i000000NuRJa,0.012081069852887165
001i000000NuRUM,0.010568907120940956
001i000000aUDw5,0.003942116960021655
001i000000NuO92,0.00047269613398160515
001i000000NuQ1u,0.012081069852887165
001i000000NuPER,3.905967350745273e-05
001i000000bUJa6,0.003942116960021655
001i000000NuQ5T,0.010568907120940956
001i000000NuPHU,2.573631335280238e-05
001i000000oks21,0.6558336921012776
001i000000NuQKJ,0.003942116960021655
001i000000NuNnp,4.950885728471185e-05
001i000000NuRAK,0.003942116960021655
001i000000NuP6i,4.6871258305729236e-05
001i000000NuNeL,0.003942116960021655
001i000000NuS9P,0.003942116960021655
001i000000NuOC1,0.003942116960021655
001i000000NuNme,5.021604237633975e-05
001i000000NuQFw,0.003942116960021655
001i000000LhyWh,0.9590817229328406
001i000000NuRo7,0.003942116960021655
001i000000NuRka,0.003942116960021655
001i000000NuQ7r,0.003942116960021655
001i000000NuQzk,0.003942116960021655
001i000000NuPQp,0.003942116960021655
001i000000NuOKM,6.062996073125816e-05
001i000000NuP35,3.733065660393525e-05
001i000000NuPSL,0.003942116960021655
001i000000LhyYP,0.9456063496919545
001i000000NuPZC,0.003942116960021655
001i000000NuPy7,0.005006011579969894
001i000000LhySv,0.9979107213661786
001i000000Li857,0.003942116960021655
001i000000NuNkE,2.0704617855479812e-05
001i000000NuRF7,0.003942116960021655
001i000000NuQU0,0.003942116960021655
001i000000NuQad,0.003942116960021655
001i000000NuNvb,1.8102374131803616e-05
001i000000NuO35,0.0003342510455471282
001i000000NuP1h,4.775701259261892e-05
001i000000NuQHO,0.003942116960021655
001i000000NuR2F,0.012081069852887165
001i000000NuO7k,0.0005975046028937174
001i000000NuQmT,0.003942116960021655
001i000000NuQf1,0.003942116960021655
001i000000NuQkt,0.003942116960021655
001i000000NuOIr,0.0001605161018823275
001i000000NuR4f,0.012081069852887165
001i000000NuR7A,0.06220468261960919
001i000000NuPbO,6.062996073125816e-05
001i000000NuRNL,0.003942116960021655
001i000000MJzVx,0.003942116960021655
001i000000NuOoI,6.062996073125816e-05
001i000000NuPZT,0.003942116960021655
001i000000NuRVN,0.003942116960021655
001i000000NuROB,0.003942116960021655
001i000000NuPQ1,0.003942116960021655
001i000000NuNru,0.00012601516141932235
001i000000NuOqX,2.7855829648915493e-05
001i000000NuP1B,5.260198322319371e-05
001i000000NuP4g,6.062996073125816e-05
001i000000NuQkT,0.003942116960021655
001i0000018BZUr,0.003942116960021655
001i000000NuOV3,0.006078671753121853
001i000000Li955,0.003942116960021655
001i000000NuQey,0.003942116960021655
001i000000NuQSc,0.003942116960021655
001i000000NuQ9Y,0.003942116960021655
001i000000NuSAQ,0.003942116960021655
001i000000NuNZa,0.021408342915511695
001i000000NuOTO,0.003942116960021655
001i000000NuRft,0.003942116960021655
001i000000NuS1K,0.003942116960021655
001i000000NuOwl,1.908238415040267e-05
001i000000NuP6F,6.23746936432198e-05
001i000000NuR2n,0.003942116960021655
001i000000NuRYn,0.003942116960021655
001i000000NuOUb,6.062996073125816e-05
001i000000NuQBm,0.8901111198539354
001i000000NuO96,0.00011623624775577441
001i000000NuOTo,6.062996073125816e-05
001i000000NuPx9,0.004607464827206655
001i000000NuNkx,0.0012324370044230419
001i000000MJzWf,0.003942116960021655
001i000000NuQOV,0.003942116960021655
001i000000NuRjp,0.003942116960021655
001i000000NuO1O,0.00012601516141932235
001i000000NuP37,6.062996073125816e-05
001i000000NuQiz,0.003942116960021655
001i000000NuROc,0.012081069852887165
001i000000NuOLV,2.4080577955824373e-05
001i000000NuNuG,0.0002857082614871916
001i000000NuR6P,0.007993074136661353
001i000000NuR8y,0.9201411855948569
001i000000NuPdT,0.003942116960021655
001i000000NuNaW,0.003942116960021655
001i000000NuNcJ,0.003022890126765384
001i000000NuONZ,0.0014247492365008366
001i000000NuQot,0.003942116960021655
001i000000NuO6h,0.00010880192998052781
001i000000NuRnE,0.003942116960021655
001i000000NuPBG,4.351902672287443e-05
001i000000NuR3E,0.003942116960021655
001i000000NuNqG,0.00019739885575490484
001i000000NuRbu,0.003942116960021655
001i000000Li95T,0.003942116960021655
001i000000NuPam,0.003942116960021655
001i000000NuQeh,0.018226185758115222
001i000000NuQjH,0.003942116960021655
001i000000NuOvN,0.00027531707001517684
001i000000NuR3W,0.012081069852887165
001i000000oks2W,0.012081069852887165
001i000000NuRFx,0.003942116960021655
001i000000NuPz7,0.003942116960021655
001i000000NuQer,0.003942116960021655
001i000000NuOvu,0.0001605161018823275
001i000000NuR4b,0.002357366553751384
001i000000NuQp3,0.003942116960021655
001i000000LhyTN,0.9779111053209536
001i000000NuRlr,0.003942116960021655
001i000000NuOZq,0.00018437609935834014
001i000000LhyUz,0.8959449303772927
001i000000NuNt1,2.7792241049757948e-05
001i000000MJzVE,0.003942116960021655
001i000000NuOyJ,6.281884814329086e-05
001i000000NuNlW,6.062996073125816e-05
001i000000NuR7h,0.003942116960021655
001i000000NuRGA,0.012081069852887165
001i000000NuQV7,0.003942116960021655
001i000000NuQX2,0.003763194872010788
001i000000NuPHf,0.003942116960021655
001i000000NuOhW,2.8557911561253097e-05
001i000000em8pf,0.003942116960021655
001i000000NuQXP,0.003942116960021655
001i000000NuPia,0.003942116960021655
001i000000NuRBY,0.003942116960021655
001i000000NuQqR,0.003942116960021655
001i000000NuNhP,0.003942116960021655
001i000000NuNdS,0.003942116960021655
001i000000MJzTo,0.003942116960021655
001i000000NuOHm,2.7335853860528217e-05
001i000000NuQcu,0.012081069852887165
001i000000NuNhu,0.003942116960021655
001i000000NuQah,0.003942116960021655
001i000000NuRng,0.003942116960021655
001i000000LhyaZ,0.9781708872238764
001i000000NuQvz,0.003942116960021655
001i000000NuR5y,0.003942116960021655
001i000000NuRyE,0.003942116960021655
001i000000NuOj6,6.062996073125816e-05
001i000000NuQZO,0.003942116960021655
001i000000NuNog,6.942588860485167e-05
001i000000NuR9M,0.012081069852887165
001i000000cCHx7,0.003942116960021655
001i000000NuP9a,0.15842518169616449
001i000000NuRCT,0.003942116960021655
001i000000NuOad,5.336056743821589e-05
001i000000NuP7Q,0.003942116960021655
001i000000MKXh1,0.003942116960021655
001i000000NuO6i,0.00010841794173619036
001i000000NuPvi,0.003942116960021655
001i000000NuS3a,0.003942116960021655
001i000000NuO9j,1.0956395711801659e-05
001i000000LhyaW,0.8928096069690367
001i000000NuOfV,6.062996073125816e-05
001i000000NuPsk,0.003942116960021655
001i000000NuO6Q,1.1498774242853028e-05
001i000000NuQZ6,0.003942116960021655
001i000000NuQDr,0.003942116960021655
001i000000NuPM7,0.003942116960021655
001i000000NuPac,0.003942116960021655
001i000000NuRzO,0.003942116960021655
001i000000NuPpP,1.5696167871012325e-05
001i000000NuRJX,0.012081069852887165
001i000000NuRI3,0.012081069852887165
001i000000NuQXX,0.021408342915511695
001i000000NuQnN,0.003942116960021655
001i000000NuOdu,0.003942116960021655
001i000000NuOOZ,3.7907684155250615e-05
001i000000NuO4C,0.00010160253086496542
001i000000NuNdJ,0.003942116960021655
001i000000NuOml,0.006507174643284388
001i000000NuO0G,1.7111315792582235e-05
001i000000NuRia,0.003942116960021655
001i000000NuOqr,6.062996073125816e-05
001i000000NuQhG,0.003942116960021655
001i000000NuNlv,0.003942116960021655
001i000000NuRO0,0.003942116960021655
001i000000MJzUX,0.003942116960021655
001i000000NuOfZ,3.5566640789943186e-05
001i000000LhySy,0.9494564069596997
001i000000LhyUD,0.6527365979016853
001i000000NuO18,0.0003310751418187158
001i000000NuREv,0.012081069852887165
001i000000NuOlq,0.003942116960021655
001i000000NuNcp,1.9898532403686016e-05
001i000000NuOfW,2.7855829648915493e-05
001i000000NuP2D,0.00015958169457419585
001i000000NuPuU,0.003942116960021655
001i000000NuQBK,0.003942116960021655
001i000000NuOkh,0.0002142310452414384
001i000000NuOyz,0.00014916111449766802
001i000000NuOK2,2.7855829648915493e-05
001i000000NuRbX,0.003942116960021655
001i000000NuOvs,0.0051872264047865
001i000000NuPuO,0.003942116960021655
001i000000NuQxh,0.003942116960021655
001i000000NuNm1,0.003942116960021655
001i000000NuO0k,4.596614643913295e-05
001i000000oks2j,0.012081069852887165
001i000000NuOba,6.062996073125816e-05
001i000000NuOql,0.003942116960021655
001i000000MJzUo,0.003942116960021655
001i000000NuRj2,0.003942116960021655
001i000000NuOEV,0.04118325566707428
001i000000NuQLu,0.003942116960021655
001i000000NuPCY,0.0021175871492655225
001i000000NuNtW,0.00021713964728197233
001i000000NuQY9,0.003942116960021655
001i000000NuRCv,0.012081069852887165
001i000000NuQsh,0.003942116960021655
001i000000NuNhZ,6.062996073125816e-05
001i000000NuOaz,0.00015958169457419585
001i000000NuRda,0.003942116960021655
001i000000Lhyce,0.8951273385736195
001i000000NuNtk,0.0015423409313881124
001i000000NuRPy,0.003942116960021655
001i000000NuQfz,0.013455062334788943
001i000000NuSon,0.0031675304885236907
001i000000NuQz5,0.003942116960021655
001i000000NuRsJ,0.003942116960021655
001i000000NuPMD,0.003942116960021655
001i000000NuQL9,0.003430528220003216
001i000000NuQVH,0.003942116960021655
001i000000NuOXJ,6.062996073125816e-05
001i000000NuPGT,0.003942116960021655
001i000000MJzVZ,0.003942116960021655
001i000000NuOw5,0.00025950964769750435
001i000000NuRzv,0.003942116960021655
001i000000NuOAP,2.3532241288212294e-06
001i000000NuP3n,6.062996073125816e-05
001i000000NuQeu,0.003942116960021655
001i000000NuQWO,0.003942116960021655
001i000000NuQ3R,0.003942116960021655
001i000000NuOeD,2.9906618926231566e-05
001i000000NuQZs,0.003942116960021655
001i000000MJza1,0.003942116960021655
001i000000NuRyU,0.003942116960021655
001i000000NuOcu,0.00015958169457419585
001i000000NuRfK,0.003942116960021655
001i000000NuNXm,0.0026730644858703853
001i000000NuP4r,4.115687104043137e-05
001i000000NuNsd,0.00018055540206502775
001i000000NuPGl,0.0001605161018823275
001i000000NuQog,0.11401132851425808
001i000000LhydI,0.8642397525250487
001i000000NuQHQ,0.003942116960021655
001i000000NuRAi,0.003942116960021655
001i000000NuQ5r,0.003942116960021655
001i000000NuNkt,0.003942116960021655
001i000000NuPbh,0.003942116960021655
001i000000NuOsD,0.0001289267609396696
001i000000NuPqi,0.0002557710906722593
001i000000NuR7P,0.003942116960021655
001i000000NuOsq,0.0060572829732577155
001i000000NuQkI,0.012081069852887165
001i000000NuS2C,0.003942116960021655
001i000000NuPn6,0.003942116960021655
001i000000NuR8V,0.035940251920404356
001i000000NuNgC,0.0001605161018823275
001i000000NuQY0,0.012081069852887165
001i000000NuQCM,0.021408342915511695
001i000000N1vMU,0.003942116960021655
001i000000NuRGi,0.012081069852887165
001i000000NuNdi,0.00021713964728197233
001i000000NuPgI,0.003942116960021655
001i000000NuPVD,0.0001605161018823275
001i000000MJzap,0.003942116960021655
001i000000NuQFd,0.003942116960021655
001i000000NuOCg,7.480022243356513e-05
001i000000NuNYY,0.003942116960021655
001i000000NuQA8,0.00071383912725443
001i000000NuPUj,0.003942116960021655
001i000000NuRGh,0.003942116960021655
001i000000NuOL3,0.0001302000153135543
001i000000NuOd9,0.0008131048434974428
001i000000LhybW,0.8731340956607351
001i000000NuPZ6,0.003942116960021655
001i000000NuOKH,7.95997490236613e-05
001i000000NuQOX,0.005569503475235073
001i000000NuPYz,0.003942116960021655
001i000000NuR3I,0.003942116960021655
001i000000LhyYF,0.9872383256203913
001i000000NuNzV,3.0244098123699267e-05
001i000000NuRIf,0.003942116960021655
001i000000NuRNI,0.003942116960021655
001i000000NuO14,0.0001605161018823275
001i000000aUDyF,0.003942116960021655
001i000000NuRSd,0.012081069852887165
001i000000NuQOp,0.003942116960021655
001i000000NuRrJ,0.003942116960021655
001i000000NuQQI,0.003942116960021655
001i000000NuOkJ,0.003942116960021655
001i000000NuNSJ,6.062996073125816e-05
001i000000NuPA5,0.0018538896853461024
001i000000NuQZi,0.003942116960021655
001i000000NuOKL,6.062996073125816e-05
001i000000NuPT5,0.048737272107903205
001i000000oks38,0.012081069852887165
001i000000NuOvp,4.950885728471185e-05
001i000000NuRLt,0.11454540795437776
001i000000NuOnD,0.0001605161018823275
001i000000NuSod,0.0029218524502912556
001i000000NuOjm,0.0005208071399663085
001i000000NuRla,0.003942116960021655
001i000000NuNVz,7.283371735845638e-06
001i000000NuOWO,6.062996073125816e-05
001i000000NuNx0,0.0001313211907052803
001i000000NuOwX,3.733065660393525e-05
001i000000NuOhp,3.5042748278632024e-05
001i000000NuRZC,0.003942116960021655
001i000000NuPWE,0.003942116960021655
001i000000NuRNb,0.012081069852887165
001i000000aTTlu,0.003942116960021655
001i000000NuPdR,0.003942116960021655
001i000000NuPVu,0.0016635862483939173
001i000000NuRqf,0.003942116960021655
001i000000NuPPZ,0.003942116960021655
001i000000NuPAO,6.596980050146606e-05
001i000000NuQc5,0.003942116960021655
001i000000NuRix,0.003942116960021655
001i000000NuQsq,0.003942116960021655
001i000000NuPpK,0.012081069852887165
001i000000NuNs2,2.1379366570042946e-05
001i000000NuQcG,0.003942116960021655
001i000000NuQyK,0.003942116960021655
001i000000NuPse,0.003942116960021655
001i000000NuOmQ,6.062996073125816e-05
001i000000NuS9O,0.003942116960021655
001i000000NuPwY,0.003942116960021655
001i000000NuNb1,0.003942116960021655
001i000000NuOGl,0.00020442618649625375
001i000000NuPio,0.0016514742817597054
001i000000NuPf7,1.908238415040267e-05
001i000000LhyVt,0.9755189758361283
001i000000NuOTC,3.9600194132950845e-05
001i000000NuNxN,0.003942116960021655
001i000000NuNuT,0.00018334712462968214
001i000000NuPzC,1.908238415040267e-05
001i000000NuSpU,0.0019523839386657216
001i000000NuQLF,0.003942116960021655
001i000000NuR6o,0.003942116960021655
001i000000NuOe0,0.003942116960021655
001i000000NuPMa,0.003942116960021655
001i000000NuOJZ,7.647244196547918e-05
001i000000NuQnJ,0.012081069852887165
001i000000NuOM6,6.062996073125816e-05
001i000000oks12,0.012081069852887165
001i000000NuRl7,0.003942116960021655
001i000000NuR6N,0.006978770016226435
001i000000NuNgK,0.003942116960021655
001i000000NuR1I,0.012081069852887165
001i000000NuPeh,0.003942116960021655
001i000000NuQO2,0.003942116960021655
001i000000NuQt5,0.003942116960021655
001i000000NuQvw,0.048737272107903205
001i000000NuNWo,3.2387913679842526e-05
001i000000NuQh8,0.003942116960021655
001i000000NuQU9,0.012081069852887165
001i000000NuQY3,0.003942116960021655
001i000000NuRKf,0.003942116960021655
001i000000NuQ1V,0.003942116960021655
001i000000em0X4,0.003942116960021655
001i000000NuOTF,6.062996073125816e-05
001i000000NuOgH,6.062996073125816e-05
001i000000NuRDG,0.010568907120940956
001i000000NuOTz,2.8760336065047494e-05
001i000000NuQcW,0.003942116960021655
001i000000NuQFR,0.003942116960021655
001i000000NuR3Y,0.012081069852887165
001i000000NuRwV,0.003942116960021655
001i000000NuQnh,0.003942116960021655
001i000000NuQkQ,0.003942116960021655
001i000000Li94P,0.010568907120940956
001i000000NuPdY,0.003942116960021655
001i000000NuRbd,0.003942116960021655
001i000000NuPLC,0.0060530844814498065
001i000000NuQ0d,0.003942116960021655
001i000000NuOpj,0.00019767144569899297
001i000000NuOgM,4.351902672287443e-05
001i000000NuONF,4.792953886384869e-05
001i000000NuOwK,0.0001605161018823275
001i000000NuNte,4.351902672287443e-05
001i000000NuS5O,0.003942116960021655
001i000000NuPL8,0.003942116960021655
001i000000NuQB2,0.003942116960021655
001i000000NuRjl,0.003942116960021655
001i000000NuNyz,3.733065660393525e-05
001i000000LhyQa,0.8976677070959856
001i000000NuNc1,0.003942116960021655
001i000000NuNwN,0.00014556996154180252
001i000000NuPEf,4.351902672287443e-05
001i000000NuNeu,0.003942116960021655
001i000000NuQe5,0.003942116960021655
001i000000em0YR,0.003942116960021655
001i000000NuQTc,0.003942116960021655
001i000000NuQIZ,0.003942116960021655
001i000000NuRNn,0.012081069852887165
001i000000NuQBk,0.05958829663417185
001i000000LhyUs,0.9921508541718798
001i000000NuQOd,0.003942116960021655
001i000000NuS9Y,0.003942116960021655
001i000000NuPIC,9.452787402507012e-06
001i000000LhyY4,0.4011113127904921
001i000000NuPKX,0.003942116960021655
001i000000NuRfr,0.003942116960021655
001i000000NuQ23,0.003942116960021655
001i000000NuRBv,0.23213839183876037
001i000000Li959,0.003942116960021655
001i000000NuOuF,0.0018968412222920865
001i000000NuRf1,0.003942116960021655
001i000000NuRXO,0.003942116960021655
001i000000NuPEA,0.0001639518912480927
001i000000NuRVU,0.012081069852887165
001i000000NuRFJ,0.012081069852887165
001i000000NuPNC,0.003942116960021655
001i000000NuOjW,0.0005208071399663085
001i000000NuOv8,6.062996073125816e-05
001i000000NuOAG,1.908238415040267e-05
001i000000MJzWD,0.003942116960021655
001i000000NuOCw,0.028948313790556145
001i000000NuPQk,0.003942116960021655
001i000000NuO2e,0.0001349531639658412
001i000000NuPsT,0.00806326836291745
001i000000NuO9p,0.00011049759493127252
001i000000NuOrH,0.0001605161018823275
001i000000NuR3H,0.012081069852887165
001i000000NuNuo,6.062996073125816e-05
001i000000NuRl5,0.003942116960021655
001i000000NuOTe,3.440263999850855e-05
001i000000NuQU6,0.003942116960021655
001i000000NuPoB,0.003942116960021655
001i000000NuPs1,0.003942116960021655
001i000000aUDxW,0.003942116960021655
001i000000NuNwn,3.4795858850152714e-05
001i000000NuRqw,0.003942116960021655
001i000000NuQj1,0.003942116960021655
001i000000NuOsV,0.0013443910136642812
001i000000NuOEQ,0.7112917555286304
001i000000NuPMn,0.003942116960021655
001i000000NuQ7G,0.00013073405654604042
001i000000NuQm3,0.003942116960021655
001i000000NuNqQ,0.0722466713065763
001i000000NuR3e,0.012081069852887165
001i000000NuNTX,0.014323166631052268
001i000000NuPvW,0.003942116960021655
001i000000NuO0o,0.00015400802353541702
001i000000NuO7H,0.0008001281665025943
001i000000NuOIy,0.0001605161018823275
001i000000NuNZL,0.003942116960021655
001i000000oks20,0.012081069852887165
001i000000NuQIY,0.003942116960021655
001i000000NuOMh,2.4386702749609247e-05
001i000000NuPlU,0.003942116960021655
001i000000NuPZF,0.003942116960021655
001i000000NuP9r,3.4700142746837316e-05
001i000000NuPH3,6.062996073125816e-05
001i000000NuQwo,0.003942116960021655
001i000000NuPrW,0.003942116960021655
001i000000NuPX2,0.0016568760415464146
001i000000NuNyN,0.10833411281470998
001i000000NuP1k,0.003664957254018239
001i000000NuQ8n,0.003942116960021655
001i000000NuPjf,0.003942116960021655
001i000000NuRdw,0.003942116960021655
001i000000NuQKd,0.003942116960021655
001i000000NuRX1,0.012081069852887165
001i000000NuS6M,0.003942116960021655
001i000000NuOXO,0.002116614487091045
001i000000NuQ8Y,0.003942116960021655
001i000000MJzbk,0.003942116960021655
001i000000NuRdt,0.003942116960021655
001i000000NuOdr,0.0001605161018823275
001i000000NuOwT,1.6795124822120648e-05
001i000000NuQRP,0.003942116960021655
001i000000NuQaJ,0.003942116960021655
001i000000NuRCi,0.010568907120940956
001i000000NuPzi,0.003942116960021655
001i000000NuQ3S,0.003942116960021655
001i000000NuNqk,0.0003391811081932034
001i000000LiKyq,0.003942116960021655
001i000000NuOC7,0.003942116960021655
001i000000NuNy5,0.045954876437344166
001i000000NuQWo,0.05571647223606836
001i000000NuQ1e,0.012081069852887165
001i000000NuPv7,0.003942116960021655
001i000000NuRld,0.003942116960021655
001i000000NuOWH,6.062996073125816e-05
001i000000NuP1N,0.0001605161018823275
001i000000NuRCF,0.003942116960021655
001i000000NuQEO,0.003942116960021655
001i000000NuQjh,1.1295537468312553e-05
001i000000NuOwW,3.733065660393525e-05
001i000000NuNYw,0.003942116960021655
001i000000NuQNX,0.003942116960021655
001i000000NuPBi,0.0001605161018823275
001i000000NuQ1Z,0.003942116960021655
001i000000NuRz2,0.003942116960021655
001i000000NuRyb,0.012081069852887165
001i000000NuP3e,2.8622897280955555e-05
001i000000NuNtn,1.908238415040267e-05
001i000000NuRQW,0.003942116960021655
001i000000NuRlN,0.003942116960021655
001i000000NuQYh,0.003942116960021655
001i000000NuOJg,0.0001605161018823275
001i000000NuObP,6.062996073125816e-05
001i000000NuPnV,0.003942116960021655
001i000000NuQDU,0.003942116960021655
001i000000NuPx7,0.003942116960021655
001i000000NuPTZ,0.00014556996154180252
001i000000LhyZo,0.8063374374789548
001i000000NuOos,3.733065660393525e-05
001i000000NuPLU,0.003942116960021655
001i000000NuPJN,0.06147952835407638
001i000000NuQkH,0.012081069852887165
001i000000NuNu0,0.027242760130511006
001i000000NuNVb,3.9274927529422534e-05
001i000000NuQrY,0.012081069852887165
001i000000NuPmN,0.003942116960021655
001i000000NuPfA,3.733065660393525e-05
001i000000NuRXc,0.003942116960021655
001i000000NuPCi,0.003942116960021655
001i000000NuQxn,0.003942116960021655
001i000000NuRJL,0.012081069852887165
